Tickers,Name,Country,IPO Year,Sector,Industry
PULM,Pulmatrix Inc. Common Stock,United States,2014,Health Care,Biotechnology: Pharmaceutical Preparations
ADN,Advent Technologies Holdings Inc. Class A Common Stock,United States,2018,Miscellaneous,Industrial Machinery/Components
MTEM,Molecular Templates Inc. Common Stock,United States,2005,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KA,Kineta Inc. Common Stock,United States,2016,Health Care,Biotechnology: Pharmaceutical Preparations
POLA,Polar Power Inc. Common Stock,United States,2016,Miscellaneous,Industrial Machinery/Components
CARV,Carver Bancorp Inc. Common Stock,United States,,Finance,Savings Institutions
USGOW,U.S. GoldMining Inc. Warrant,United States,2023,Basic Materials,Precious Metals
MRIN,Marin Software Incorporated Common Stock,United States,,Technology,EDP Services
HUGE,FSD Pharma Inc. Class B Subordinate Voting Shares,Canada,,Health Care,Biotechnology: Pharmaceutical Preparations
VVOS,Vivos Therapeutics Inc. Common Stock,United States,2020,Health Care,Medical/Dental Instruments
LCFYW,Locafy Limited Warrant,Australia,2022,Technology,Computer Software: Programming Data Processing
ASLN,ASLAN Pharmaceuticals Limited American Depositary Shares,Singapore,2018,Health Care,Biotechnology: Pharmaceutical Preparations
RVPHW,Reviva Pharmaceuticals Holdings Inc. Warrants,United States,2018,Health Care,Biotechnology: Pharmaceutical Preparations
PAVM,PAVmed Inc. Common Stock,United States,2016,Health Care,Medical/Dental Instruments
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,Israel,2021,Health Care,Medical/Dental Instruments
KXIN,Kaixin Holdings Ordinary Shares,China,2017,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
CYTHW,Cyclo Therapeutics Inc. Warrant,United States,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CSSE,Chicken Soup for the Soul Entertainment Inc. Class A Common Stock,United States,2017,Consumer Discretionary,Movies/Entertainment
RNAZ,TransCode Therapeutics Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
LSEAW,Landsea Homes Corporation Warrant,United States,2018,Consumer Discretionary,Homebuilding
AMST,Amesite Inc. Common Stock,United States,2020,Technology,Computer Software: Prepackaged Software
JXJT,JX Luxventure Limited Common Stock,China,2013,Consumer Staples,Apparel
DGLY,Digital Ally Inc. Common Stock,United States,,Technology,Radio And Television Broadcasting And Communications Equipment
BOXL,Boxlight Corporation Class A Common Stock,United States,2017,Real Estate,Other Consumer Services
PYPD,PolyPid Ltd. Ordinary Shares,Israel,2020,Health Care,Medical/Dental Instruments
TANH,Tantech Holdings Ltd. Common Shares,China,2015,,
CYCN,Cyclerion Therapeutics Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
ENG,ENGlobal Corporation Common Stock,United States,,Consumer Discretionary,Military/Government/Technical
NUKK,Nukkleus Inc. Common Stock,China,2020,Consumer Discretionary,Professional Services
SLNAW,Selina Hospitality PLC Warrant,United Kingdom,,Consumer Discretionary,Hotels/Resorts
NXPLW,NextPlat Corp Warrants,United States,,Telecommunications,Telecommunications Equipment
NLSP,NLS Pharmaceutics Ltd. Ordinary Shares,Switzerland,2021,Health Care,Biotechnology: Pharmaceutical Preparations
TBIO,Telesis Bio Inc. Common Stock,United States,2000,Industrials,Biotechnology: Laboratory Analytical Instruments
FRZA,Forza X1 Inc. Common Stock,United States,2022,Industrials,Marine Transportation
SHPW,Shapeways Holdings Inc. Common Stock,United States,,Consumer Discretionary,Miscellaneous manufacturing industries
GV,Visionary Holdings Inc. Common Shares,Canada,2022,Real Estate,Other Consumer Services
SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,United States,2022,Health Care,Biotechnology: Pharmaceutical Preparations
ROMA,Roma Green Finance Limited Ordinary Shares,Hong Kong,2024,Consumer Discretionary,Professional Services
ELWS,Earlyworks Co. Ltd. American Depositary Shares,Japan,2023,Technology,EDP Services
PIK,Kidpik Corp. Common Stock,United States,2021,Consumer Discretionary,Catalog/Specialty Distribution
AQB,AquaBounty Technologies Inc. Common Stock,United States,,Consumer Staples,Meat/Poultry/Fish
IMCC,IM Cannabis Corp. Common Shares,Canada,,Health Care,Pharmaceuticals and Biotechnology
SGD,Safe and Green Development Corporation Common Stock,United States,,Finance,Real Estate
AUMN,Golden Minerals Company Common Stock,United States,,Basic Materials,Precious Metals
MITQ,Moving iMage Technologies Inc. Common Stock,United States,2021,Consumer Discretionary,Industrial Machinery/Components
EFOI,Energy Focus Inc. Common Stock,United States,,Consumer Discretionary,Building Products
MVSTW,Microvast Holdings Inc. Warrants,United States,2019,Miscellaneous,Industrial Machinery/Components
BIAFW,bioAffinity Technologies Inc. Warrant,United States,2022,Health Care,Biotechnology: Commercial Physical & Biological Resarch
BNOX,Bionomics Limited American Depository Shares,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
PAPL,Pineapple Financial Inc. Common Stock,,2023,Finance,Finance: Consumer Services
TENX,Tenax Therapeutics Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
VMAR,Vision Marine Technologies Inc. Common Shares,Canada,2020,,
PRZO,ParaZero Technologies Ltd. Ordinary Shares,Israel,2023,Industrials,Military/Government/Technical
XBIO,Xenetic Biosciences Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
CPOP,Pop Culture Group Co. Ltd Class A Ordinary Shares,China,2021,Consumer Discretionary,Services-Misc. Amusement & Recreation
UAVS,AgEagle Aerial Systems Inc. Common Stock,United States,,Industrials,Aerospace
ONFO,Onfolio Holdings Inc. Common Stock,United States,2022,Technology,EDP Services
MIND,MIND Technology Inc. Common Stock (DE),United States,1994,Industrials,Industrial Machinery/Components
VSME,VS Media Holdings Limited Class A Ordinary Shares,China,2023,Consumer Discretionary,Publishing
JTAI,Jet.AI Inc. Common Stock,Cayman Islands,2021,Consumer Discretionary,Transportation Services
PCSA,Processa Pharmaceuticals Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
YOSH,Yoshiharu Global Co. Class A Common Stock,United States,2022,Consumer Discretionary,Restaurants
SNAX,Stryve Foods Inc. Class A Common Stock,United States,2019,Consumer Staples,Packaged Foods
IPDN,Professional Diversity Network Inc. Common Stock,United States,2013,Technology,Computer Software: Programming Data Processing
XXII,22nd Century Group Inc. Common Stock,United States,,Health Care, Medicinal Chemicals and Botanical Products 
ENSV,Enservco Corporation Common Stock,United States,,Energy,Oilfield Services/Equipment
BFI,BurgerFi International Inc. Common Stock ,Mexico,2018,Consumer Discretionary,Restaurants
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,China,2021,Finance,Finance: Consumer Services
HEPA,Hepion Pharmaceuticals Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
VINO,Gaucho Group Holdings Inc. Common Stock,United States,,Real Estate,Homebuilding
OST,Ostin Technology Group Co. Ltd. Ordinary Shares,China,2022,Technology,Industrial Machinery/Components
NTBL,Notable Labs Ltd. Ordinary Shares,Israel,2014,Health Care,Biotechnology: Pharmaceutical Preparations
INTZ,Intrusion Inc. Common Stock,United States,,Telecommunications,Computer Communications Equipment
XRTX,XORTX Therapeutics Inc. Common Stock,Canada,,Health Care,Pharmaceuticals and Biotechnology
HYZNW,Hyzon Motors Inc. Warrants,United States,2020,Energy,Industrial Machinery/Components
LUCY,Innovative Eyewear Inc. Common Stock,United States,2022,Health Care,Ophthalmic Goods
NCNA,NuCana plc American Depositary Share,United Kingdom,2017,Health Care,Biotechnology: Pharmaceutical Preparations
GPAK,Gamer Pakistan Inc. Common Stock,United States,2023,Consumer Discretionary,Services-Misc. Amusement & Recreation
ASST,Asset Entities Inc. Class B Common Stock,United States,2023,Technology,Computer Software: Prepackaged Software
TTNP,Titan Pharmaceuticals Inc. Common Stock,United States,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NCL,Northann Corp. Common Stock,,2023,Industrials,Plastic Products
BOF,BranchOut Food Inc. Common Stock,United States,2023,Consumer Staples,Packaged Foods
SURGW,SurgePays Inc. Warrant,United States,,Consumer Discretionary,Advertising
HOLO,MicroCloud Hologram Inc. Ordinary Shares,United States,2021,Technology,Computer Software: Programming Data Processing
MBIO,Mustang Bio Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
INBS,Intelligent Bio Solutions Inc. Common Stock,United States,2020,Health Care,Medical/Dental Instruments
BTCT,BTC Digital Ltd. Ordinary Shares,China,,Real Estate,Other Consumer Services
KTTA,Pasithea Therapeutics Corp. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
GENE,Genetic Technologies Ltd ADS,Australia,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VEEE,Twin Vee PowerCats Co. Common Stock,United States,2021,Industrials,Marine Transportation
EUDAW,EUDA Health Holdings Limited Warrant,Singapore,2021,Health Care,Medical/Nursing Services
CNET,ZW Data Action Technologies Inc. Common Stock,China,,Consumer Discretionary,Advertising
OPTXW,Syntec Optics Holdings Inc. Warrant,United States,2022,Technology,Electronic Components
OCG,Oriental Culture Holding LTD Ordinary Shares,China,2020,Consumer Discretionary,Other Consumer Services
TCJH,Top KingWin Ltd Class A Ordinary Shares,China,2023,Consumer Discretionary,Business Services
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
AGFY,Agrify Corporation Common Stock,United States,2021,Consumer Staples,Farming/Seeds/Milling
TFFP,TFF Pharmaceuticals Inc. Common Stock,United States,2019,Health Care,Biotechnology: Pharmaceutical Preparations
SMX,SMX (Security Matters) Public Limited Company Class A Ordinary Shares,Ireland,,Technology,Industrial Machinery/Components
SSY,SunLink Health Systems Inc. Common Stock,United States,1996,Health Care,Hospital/Nursing Management
AIMD,Ainos Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
SVRE,SaverOne 2014 Ltd. American Depositary Shares,Israel,2022,Technology,EDP Services
XTIA,XTI Aerospace Inc. Common Stock,United States,2014,Technology,EDP Services
LFLY,Leafly Holdings Inc. Common Stock,United States,2019,Technology,Computer Software: Prepackaged Software
CTHR,Charles & Colvard Ltd Common Stock,United States,1997,Consumer Discretionary,Consumer Specialties
BCDA,BioCardia Inc. Common Stock,United States,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALBT,Avalon GloboCare Corp. Common Stock,United States,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OLB,The OLB Group Inc. Common Stock,United States,,Consumer Discretionary,Business Services
SLE,Super League Enterprise Inc. Common Stock,United States,2019,Consumer Discretionary,Services-Misc. Amusement & Recreation
VERO,Venus Concept Inc. Common Stock,United States,2017,Health Care,Medical/Dental Instruments
SNPX,Synaptogenix Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
IDAI,T Stamp Inc. Class A Common Stock,United States,,Technology,Computer Software: Prepackaged Software
MOBXW,Mobix Labs Inc Warrants,United States,2021,Technology,Semiconductors
RCRT,Recruiter.com Group Inc. Common Stock,United States,,Technology,EDP Services
SATLW,Satellogic Inc. Warrant,Uruguay,,Technology,Radio And Television Broadcasting And Communications Equipment
ENVB,Enveric Biosciences Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
BCTXW,BriaCell Therapeutics Corp. Warrant,Canada,,Health Care,Pharmaceuticals and Biotechnology
CELZ,Creative Medical Technology Holdings Inc. Common Stock,United States,,Finance,Finance: Consumer Services
PBM,Psyence Biomedical Ltd. Common Shares,Canada,,Health Care,Biotechnology: Pharmaceutical Preparations
AAMC,Altisource Asset Management Corp Com,United States,,Finance,Real Estate
KZIA,Kazia Therapeutics Limited American Depositary Shares,Australia,,Health Care,Biotechnology: Pharmaceutical Preparations
VTAK,Catheter Precision Inc. Common Stock,,2018,Health Care,Medical/Dental Instruments
NXU,Nxu Inc. Class A Common Stock,United States,2022,Consumer Discretionary,Construction/Ag Equipment/Trucks
LSBPW,LakeShore Biopharma Co. Ltd Warrants,China,,Health Care,Biotechnology: Pharmaceutical Preparations
LQR,LQR House Inc. Common Stock,United States,2023,Consumer Staples,Beverages (Production/Distribution)
DRUG,Bright Minds Biosciences Inc. Common Stock,Canada,,Health Care,Pharmaceuticals and Biotechnology
LXEH,Lixiang Education Holding Co. Ltd. American Depositary Shares,China,2020,Real Estate,Other Consumer Services
ADIL,Adial Pharmaceuticals Inc Common Stock,United States,2018,Health Care,Biotechnology: Pharmaceutical Preparations
GOVX,GeoVax Labs Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
JWEL,Jowell Global Ltd. Ordinary Shares,China,2021,Consumer Discretionary,Other Consumer Services
RSLS,ReShape Lifesciences Inc. Common Stock,United States,2016,Health Care,Medical/Dental Instruments
EVOK,Evoke Pharma Inc. Common Stock,United States,2013,Health Care,Biotechnology: Pharmaceutical Preparations
CEAD,CEA Industries Inc. Common Stock,United States,,Industrials,Industrial Machinery/Components
VIRI,Virios Therapeutics Inc. Common Stock,United States,2020,Health Care,Biotechnology: Pharmaceutical Preparations
FORD,Forward Industries Inc. Common Stock,United States,,,
OGEN,Oragenics Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
AKAN,Akanda Corp. Common Shares,United Kingdom,2022,Health Care, Medicinal Chemicals and Botanical Products 
WAVD,WaveDancer Inc. Common Stock,United States,,Technology,Computer Software: Prepackaged Software
OBLG,Oblong Inc. Common Stock,United States,,Technology,Computer Software: Programming Data Processing
PETWW,Wag! Group Co Warrant,United States,2021,Consumer Discretionary,Other Consumer Services
GOEVW,Canoo Inc. Warrant,United States,2019,,
HOTH,Hoth Therapeutics Inc. Common Stock,United States,2019,Health Care,Biotechnology: Pharmaceutical Preparations
RKDA,Arcadia Biosciences Inc. Common Stock,United States,2015,Consumer Staples,Farming/Seeds/Milling
JCSE,JE Cleantech Holdings Limited Ordinary Shares,Singapore,2022,Consumer Discretionary,Miscellaneous manufacturing industries
KAVL,Kaival Brands Innovations Group Inc. Common Stock,United States,,Consumer Discretionary,Other Consumer Services
PRTG,Portage Biotech Inc. Common Stock,Canada,,Energy,Oil & Gas Production
MYMD,MyMD Pharmaceuticals Inc. Common Stock (DE),United States,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
POAI,Predictive Oncology Inc. Common Stock,United States,,Health Care,Medical/Dental Instruments
ARTL,Artelo Biosciences Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
CERO,CERo Therapeutics Holdings Inc. Common Stock,United States,2021,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MOB,Mobilicom Limited American Depositary Shares,Israel,2022,Industrials,Aerospace
GTBP,GT Biopharma Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
PALI,Palisade Bio Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
ENTO,Entero Therapeutics Inc. Common Stock,United States,2016,Health Care,Biotechnology: Pharmaceutical Preparations
OCTO,Eightco Holdings Inc. Common Stock,United States,,,
FAASW,DigiAsia Corp. Warrant,United States,2021,Technology,Computer Software: Prepackaged Software
CMND,Clearmind Medicine Inc. Common Shares,Canada,,Health Care,Biotechnology: Pharmaceutical Preparations
SGN,Signing Day Sports Inc. Common Stock,,2023,Technology,EDP Services
TRVN,Trevena Inc. Common Stock,United States,2014,Health Care,Biotechnology: Pharmaceutical Preparations
MYPSW,PLAYSTUDIOS Inc. Warrant,United States,2020,Technology,Computer Software: Prepackaged Software
IMTE,Integrated Media Technology Limited Ordinary Shares,Australia,,Consumer Staples,Consumer Electronics/Appliances
GNPX,Genprex Inc. Common Stock,United States,2018,Health Care,Biotechnology: Pharmaceutical Preparations
NVVE,Nuvve Holding Corp. Common Stock,China,2020,Industrials,Electrical Products
SGBX,Safe & Green Holdings Corp. Common Stock,United States,2017,Consumer Discretionary,RETAIL: Building Materials
AYRO,AYRO Inc. Common Stock,United States,,,
TOVX,Theriva Biologics Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
JTAIZ,Jet.AI Inc. Merger Consideration Warrants,Cayman Islands,,Consumer Discretionary,Transportation Services
PTIX,Protagenic Therapeutics Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
GROM,Grom Social Enterprises Inc. Common Stock,United States,,Technology,Computer Software: Programming Data Processing
ENSC,Ensysce Biosciences Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
FAMI,Farmmi Inc. Ordinary Shares,China,2018,Consumer Staples,Packaged Foods
CPHI,China Pharma Holdings Inc. Common Stock,China,,Health Care,Biotechnology: Pharmaceutical Preparations
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,United Kingdom,,Health Care,Biotechnology: Pharmaceutical Preparations
IFBD,Infobird Co. Ltd Ordinary Shares,China,2021,Technology,Computer Software: Prepackaged Software
STSS,Sharps Technology Inc. Common Stock,United States,2022,Health Care,Medical/Dental Instruments
VVPR,VivoPower International PLC Ordinary Shares,United Kingdom,,Utilities,Power Generation
PROCW,Procaps Group S.A. Warrants,Luxembourg,,Health Care,Biotechnology: Pharmaceutical Preparations
TCBP,TC BioPharm (Holdings) plc American Depositary Shares,United Kingdom,2022,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DXF,Dunxin Financial Holdings Limited American Depositary Shares,China,,Finance,Finance: Consumer Services
VSTEW,Vast Renewables Limited Warrants,Australia,,Industrials,Building Products
UUU,Universal Security Instruments Inc. Common Stock,United States,2003,Technology,Electronic Components
TCON,TRACON Pharmaceuticals Inc. Common Stock,United States,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EZGO,EZGO Technologies Ltd. Ordinary Shares,China,2021,Consumer Discretionary,Motor Vehicles
DATS,DatChat Inc. Common Stock,United States,2021,Telecommunications,Telecommunications Equipment
SYTA,Siyata Mobile Inc. Common Shares,Canada,2020,Telecommunications,Telecommunications Equipment
KWE,KWESST Micro Systems Inc. Common Stock,Canada,,,
CJJD,China Jo-Jo Drugstores Inc. (Cayman Islands) Ordinary Shares,China,,Consumer Staples,Retail-Drug Stores and Proprietary Stores
NVFY,Nova Lifestyle Inc. Common Stock,United States,,Consumer Discretionary,Home Furnishings
NEXI,NexImmune Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
BNZI,Banzai International Inc. Class A Common Stock,United States,2021,Technology,Computer Software: Prepackaged Software
BQ,Boqii Holding Limited American Depositary Shares representing Class A Ordinary Shares,,2020,Consumer Discretionary,Other Specialty Stores
BTTR,Better Choice Company Inc. Common Stock,,2021,Consumer Staples,Beverages (Production/Distribution)
RHE,Regional Health Properties Inc. Common Stock,,2017,Real Estate,Real Estate
TGL,Treasure Global Inc. Common Stock,United States,2022,Consumer Discretionary,Business Services
ATXG,Addentax Group Corp. Common Stock,China,,Consumer Discretionary,Professional Services
PRSO,Peraso Inc. Common Stock,United States,,Technology,Semiconductors
ADD,Color Star Technology Co. Ltd. Class A Ordinary Shares,United States,,Consumer Discretionary,Engineering & Construction
LIPO,Lipella Pharmaceuticals Inc. Common Stock,United States,2022,Health Care,Biotechnology: Pharmaceutical Preparations
TIRX,TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares,China,2021,Finance,Specialty Insurers
ALLR,Allarity Therapeutics Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
ISPC,iSpecimen Inc. Common Stock,United States,2021,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ONCO,Onconetix Inc. Common Stock,United States,2022,Health Care,Biotechnology: Pharmaceutical Preparations
VS,Versus Systems Inc. Common Shares,Canada,,Technology,EDP Services
ATXI,Avenue Therapeutics Inc. Common Stock,United States,2017,Health Care,Biotechnology: Pharmaceutical Preparations
OPGN,OpGen Inc. Common Stock,United States,2015,Health Care,Medical Specialities
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),China,,Real Estate,Other Consumer Services
CING,Cingulate Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
XHG,XChange TEC.INC American Depositary Shares,China,2019,Finance,Real Estate
HSCS,Heart Test Laboratories Inc. Common Stock,United States,2022,Health Care,Industrial Specialties
RDZNW,Roadzen Inc. Warrants,United States,2022,Finance,Specialty Insurers
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,United States,2007,Health Care,Biotechnology: Pharmaceutical Preparations
BZFDW,BuzzFeed Inc. Warrant,United States,2021,Consumer Discretionary,Telecommunications Equipment
AZTR,Azitra Inc Common Stock,,2023,Health Care,Biotechnology: Pharmaceutical Preparations
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
DUO,Fangdd Network Group Ltd. American Depositary Shares,China,2019,Finance,Real Estate
AVGR,Avinger Inc. Common Stock,United States,2015,Health Care,Medical/Dental Instruments
DMTK,DermTech Inc. Common Stock,United States,2017,Health Care,Medical Specialities
REVB,Revelation Biosciences Inc. Common Stock,United States,2020,Health Care,Biotechnology: Pharmaceutical Preparations
BPTH,Bio-Path Holdings Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
TVGNW,Tevogen Bio Holdings Inc. Warrant,United States,2022,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SNES,SenesTech Inc. Common Stock,United States,2016,Industrials,Agricultural Chemicals
SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,United States,2023,Health Care,Biotechnology: Pharmaceutical Preparations
SINT,SiNtx Technologies Inc. Common Stock,United States,2014,Health Care,Medical/Dental Instruments
BFRGW,Bullfrog AI Holdings Inc. Warrants,United States,2023,Health Care,Biotechnology: Pharmaceutical Preparations
PHIO,Phio Pharmaceuticals Corp. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
CXAIW,CXApp Inc. Warrant,United States,2021,Technology,EDP Services
MDAIW,Spectral AI Inc. Warrants,United States,2021,Health Care,Medical/Dental Instruments
LCFY,Locafy Limited Ordinary Share,Australia,2022,Technology,Computer Software: Programming Data Processing
ZCMD,Zhongchao Inc. Class A Ordinary Shares,China,2020,Real Estate,Other Consumer Services
INVO,INVO BioScience Inc. Common Stock,United States,,Health Care,Medical/Dental Instruments
DLA,Delta Apparel Inc. Common Stock,United States,2000,Consumer Staples,Apparel
XYLO,Xylo Technologies Ltd. American Depositary Shares,Israel,,Health Care,Medical/Dental Instruments
ASTI,Ascent Solar Technologies Inc. Common Stock,United States,,Technology,Semiconductors
TC,TuanChe Limited American Depositary Shares,China,2018,Consumer Discretionary,Business Services
DSYWW,Big Tree Cloud Holdings Limited Warrants,China,,Consumer Discretionary,Containers/Packaging
ZVSA,ZyVersa Therapeutics Inc. Common Stock,United States,2022,Health Care,Biotechnology: Pharmaceutical Preparations
MNYWW,MoneyHero Limited Warrants,Singapore,,Consumer Discretionary,Business Services
TBLT,ToughBuilt Industries Inc. Common Stock,United States,2018,Consumer Discretionary,Industrial Machinery/Components
PTPI,Petros Pharmaceuticals Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
AENTW,Alliance Entertainment Holding Corporation Warrants,United States,,Consumer Discretionary,Durable Goods
BTMWW,Bitcoin Depot Inc. Warrant,United States,2022,Finance,Finance: Consumer Services
SOPA,Society Pass Incorporated Common Stock,United States,2021,Consumer Discretionary,Business Services
JSPRW,Japer Therapeutics Inc. Warrants,United States,2020,Health Care,Biotechnology: Pharmaceutical Preparations
BON,Bon Natural Life Limited Ordinary Shares,China,2021,Health Care, Medicinal Chemicals and Botanical Products 
PW,Power REIT (MD) Common Stock,United States,1998,Real Estate,Real Estate Investment Trusts
GXAI,Gaxos.ai Inc. Common Stock,United States,2023,Technology,Computer Software: Prepackaged Software
SONN,Sonnet BioTherapeutics Holdings Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
BREA,Brera Holdings PLC Class B Ordinary Shares,Ireland,2023,Consumer Discretionary,Services-Misc. Amusement & Recreation
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,China,2021,Consumer Discretionary,Business Services
EJH,E-Home Household Service Holdings Limited Ordinary Shares,China,2021,Consumer Discretionary,Other Consumer Services
SILO,Silo Pharma Inc. Common Stock,United States,,Consumer Discretionary,Apparel
HCTI,Healthcare Triangle Inc. Common Stock,United States,2021,Technology,EDP Services
SOBR,SOBR Safe Inc. Common Stock,United States,,Consumer Discretionary,Newspapers/Magazines
CYCC,Cyclacel Pharmaceuticals Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
PRSTW,Presto Automation Inc. Warrant,United States,2021,Technology,Computer Software: Prepackaged Software
FOXO,FOXO Technologies Inc. Class A Common Stock,,2022,Finance,Life Insurance
AUUD,Auddia Inc. Common Stock,United States,2021,Technology,EDP Services
NRSNW,NeuroSense Therapeutics Ltd. Warrant,Israel,2021,Health Care,Biotechnology: Pharmaceutical Preparations
NXGLW,NexGel Inc Warrant,United States,2021,Health Care,Medical/Dental Instruments
XCUR,Exicure Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
QH,Quhuo Limited American Depository Shares,China,2020,Consumer Discretionary,Business Services
ZEOWW,Zeo Energy Corporation Warrants,United States,2021,Miscellaneous,Industrial Machinery/Components
BKYI,BIO-key International Inc. Common Stock,United States,,Technology,Computer Software: Prepackaged Software
SNGX,Soligenix Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
AREB,American Rebel Holdings Inc. Common Stock,United States,,Industrials,Plastic Products
DBGI,Digital Brands Group Inc. Common Stock,United States,2021,Consumer Discretionary,Clothing/Shoe/Accessory Stores
ALZN,Alzamend Neuro Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
HPCO,Hempacco Co. Inc. Common Stock,United States,2022,Health Care, Medicinal Chemicals and Botanical Products 
CCGWW,Cheche Group Inc. Warrant,China,,Finance,Specialty Insurers
HSDT,Helius Medical Technologies Inc. Class A Common Stock (DE),United States,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NUWE,Nuwellis Inc. Common Stock,United States,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BACK,IMAC Holdings Inc. Common Stock,United States,2019,Health Care,Medical Specialities
SHFSW,SHF Holdings Inc. Warrants,United States,2021,Finance,Finance: Consumer Services
ACON,Aclarion Inc. Common Stock,United States,2022,Health Care,Medical Specialities
ESLAW,Estrella Immunopharma Inc. Warrant,United States,2021,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ITP,IT Tech Packaging Inc. Common Stock,China,,Consumer Discretionary,Containers/Packaging
SPCB,SuperCom Ltd. Ordinary Shares (Israel),Israel,,Technology,Semiconductors
KDLYW,Kindly MD Inc. Warrants,United States,2024,Health Care,Medical/Nursing Services
NBY,NovaBay Pharmaceuticals Inc. Common Stock,United States,2007,Health Care,Biotechnology: Pharmaceutical Preparations
CETX,Cemtrex Inc. Common Stock,United States,,Technology,Electrical Products
TIVC,Tivic Health Systems Inc. Common Stock,United States,2021,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NXLIW,Nexalin Technology Inc. Warrant,United States,2022,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
THAR,Tharimmune Inc. Common Stock,United States,2022,Health Care,Biotechnology: Pharmaceutical Preparations
RELI,Reliance Global Group Inc. Common Stock,United States,,Finance,Specialty Insurers
SPRC,SciSparc Ltd. Ordinary Shares,Israel,,Health Care,Biotechnology: Pharmaceutical Preparations
YCBD,cbdMD Inc. Common Stock,United States,2017,Health Care,Biotechnology: Pharmaceutical Preparations
QNRX,Quoin Pharmaceuticals Ltd. American Depositary Shares,Israel,2016,Health Care,Medical/Dental Instruments
